,thresh_0_test,f1_0_test,rec_0_test,prec_0_test,thresh_0_cv_none,f1_0_cv_none,rec_0_cv_none,prec_0_cv_none,1_dataset,2_model,3_dataset_modifier
aigle_deepcrack_dil1,0.92,0.5434,0.6375,0.4735,0.68,0.7567,0.6708,0.8677,aigle,deepcrack,dil1
cfd_deepcrack_dil1,0.86,0.61,0.7418,0.5179,0.5,0.6385,0.7073,0.5819,cfd,deepcrack,dil1
dc_deepcrack_dil1,0.77,0.8086,0.8319,0.7866,0.41,0.836,0.8396,0.8324,dc,deepcrack,dil1
